Transaction Name,Transaction Name URL,Organization Location,Organization Industries,Organization Name,Organization Name URL,Funding Type,Money Raised,Money Raised Currency,Money Raised Currency (in USD),Announced Date
Seed Round - Yume Food Australia,https://www.crunchbase.com/funding_round/yume-food-australia-seed--108a351f,"South Melbourne, Victoria, Australia, Oceania","Apps, Food and Beverage, Marketplace, Mobile Apps",Yume Food Australia,https://www.crunchbase.com/organization/yume-food-australia,Seed,2000000,AUD,1323000,2024-01-29
Pre Seed Round - StreamAlive,https://www.crunchbase.com/funding_round/streamalive-pre-seed--96ec0d95,"Basking Ridge, New Jersey, United States, North America",Software,StreamAlive,https://www.crunchbase.com/organization/streamalive,Pre-Seed,1580000,USD,1580000,2024-01-31
Seed Round - Agrow Analytics,https://www.crunchbase.com/funding_round/agrow-analytics-seed--2ac55742,"Málaga, Andalucia, Spain, Europe","Agriculture, AgTech, Farming, Software, Water",Agrow Analytics,https://www.crunchbase.com/organization/agrow-analytics,Seed,650000,EUR,704796,2024-01-30
Seed Round - ISHI Health,https://www.crunchbase.com/funding_round/ishi-health-seed--d83d2f1c,"San Diego, California, United States, North America","Artificial Intelligence (AI), Health Care",ISHI Health,https://www.crunchbase.com/organization/ishi-health,Seed,4000000,USD,4000000,2024-02-21
Seed Round - Monumo,https://www.crunchbase.com/funding_round/monumo-seed--7f8891ba,"Great Chesterford, Essex, United Kingdom, Europe","Automotive, Electronics, Industrial Engineering, Machine Learning, Mechanical Engineering",Monumo,https://www.crunchbase.com/organization/monumo,Seed,10500000,GBP,13256187,2024-02-20
Seed Round - BlueBean,https://www.crunchbase.com/funding_round/bluebean-01f1-seed--f31d8e83,"Boston, Massachusetts, United States, North America","Artificial Intelligence (AI), Browser Extensions, Information Technology",BlueBean,https://www.crunchbase.com/organization/bluebean-01f1,Seed,1300000,USD,1300000,2024-02-28
Seed Round - FlareLane,https://www.crunchbase.com/funding_round/flarelane-seed--f38c0a5e,"Middletown, Delaware, United States, North America","CRM, Marketing Automation, SaaS",FlareLane,https://www.crunchbase.com/organization/flarelane,Seed,1400000000,KRW,1050594,2024-02-16
Pre Seed Round - Neuromindset,https://www.crunchbase.com/funding_round/neuromindset-pre-seed--9786846a,"Granada, Andalucia, Spain, Europe","Children, E-Learning, EdTech, Education, Machine Learning, Mental Health, Neuroscience, Primary Education",Neuromindset,https://www.crunchbase.com/organization/neuromindset,Pre-Seed,205000,EUR,220844,2024-02-15
Seed Round - Sibli,https://www.crunchbase.com/funding_round/responsibli-seed--45a27380,"Montréal, Quebec, Canada, North America","Software, Web Development",Sibli,https://www.crunchbase.com/organization/responsibli,Seed,4500000,USD,4500000,2024-02-13
Seed Round - Motif Analytics,https://www.crunchbase.com/funding_round/motif-analytics-seed--059a2c6e,"San Francisco, California, United States, North America","Business Development, Software",Motif Analytics,https://www.crunchbase.com/organization/motif-analytics,Seed,5700000,USD,5700000,2024-02-12
Seed Round - Pluto.markets,https://www.crunchbase.com/funding_round/pluto-markets-seed--88a6cc90,"Copenhagen, Hovedstaden, Denmark, Europe","Apps, Financial Services, FinTech, Trading Platform, Wealth Management",Pluto.markets,https://www.crunchbase.com/organization/pluto-markets,Seed,2600000,USD,2600000,2024-02-07
Seed Round - DeepLook Medical,https://www.crunchbase.com/funding_round/deeplook-medical-seed--96ed6f76,"New Haven, Connecticut, United States, North America","Health Care, Medical, Software",DeepLook Medical,https://www.crunchbase.com/organization/deeplook-medical,Seed,1700000,USD,1700000,2024-02-08
Pre Seed Round - Qneiform,https://www.crunchbase.com/funding_round/qneiform-pre-seed--735858e5,"Budapest, Budapest, Hungary, Europe","Analytics, Software",Qneiform,https://www.crunchbase.com/organization/qneiform,Pre-Seed,750000,EUR,808324,2024-02-08
Seed Round - Innerspace,https://www.crunchbase.com/funding_round/innerspace-gmbh-seed--ae9387f7,"Innsbruck, Tirol, Austria, Europe","Pharmaceutical, Software",Innerspace,https://www.crunchbase.com/organization/innerspace-gmbh,Seed,5700000,EUR,6158540,2024-01-31
Pre Seed Round - Genesy AI,https://www.crunchbase.com/funding_round/genesy-ai-pre-seed--2354f634,"Barcelona, Catalonia, Spain, Europe","SaaS, Sales Automation, Sales Enablement",Genesy AI,https://www.crunchbase.com/organization/genesy-ai,Pre-Seed,450000,EUR,489347,2024-02-01
Seed Round - Renewcast,https://www.crunchbase.com/funding_round/renewcast-seed--f3e76b17,"Roma, Lazio, Italy, Europe","Renewable Energy, SaaS, Wind Energy",Renewcast,https://www.crunchbase.com/organization/renewcast,Seed,850000,EUR,918379,2024-01-31
Seed Round - Quindar,https://www.crunchbase.com/funding_round/quindar-seed--d1fbf82d,"Washington, District of Columbia, United States, North America","Cloud Infrastructure, SaaS, Satellite Communication",Quindar,https://www.crunchbase.com/organization/quindar,Seed,6000000,USD,6000000,2024-01-28
Seed Round - Looq AI,https://www.crunchbase.com/funding_round/looq-ai-seed--26c226f3,"San Diego, California, United States, North America","3D Technology, Artificial Intelligence (AI), Enterprise Software, Mapping Services, Software",Looq AI,https://www.crunchbase.com/organization/looq-ai,Seed,2600000,USD,2600000,2024-02-27
Seed Round - Restimo,https://www.crunchbase.com/funding_round/restimo-seed--f78224f1,"Warsaw, Mazowieckie, Poland, Europe","B2B, SaaS",Restimo,https://www.crunchbase.com/organization/restimo,Seed,2000000,PLN,503469,2024-02-27
Seed Round - Firsthand,https://www.crunchbase.com/funding_round/firsthand-a04c-seed--0c569097,"New York, New York, United States, North America","Artificial Intelligence (AI), Information Technology",Firsthand,https://www.crunchbase.com/organization/firsthand-a04c,Seed,,,,2024-02-21
Seed Round - Splight,https://www.crunchbase.com/funding_round/splight-seed--3dd9e7cb,"Washington, District of Columbia, United States, North America","Artificial Intelligence (AI), Information Services, Information Technology",Splight,https://www.crunchbase.com/organization/splight,Seed,2000000,USD,2000000,2024-02-22
Seed Round - ExactTrak,https://www.crunchbase.com/funding_round/exacttrak-seed--d34456a4,"Warmington, Warwickshire, United Kingdom, Europe","Cyber Security, Intrusion Detection, Manufacturing, Security, Software",ExactTrak,https://www.crunchbase.com/organization/exacttrak,Seed,1000000,GBP,1258758,2024-02-19
Seed Round - Levr.ai,https://www.crunchbase.com/funding_round/levr-ai-seed--4153b638,"Vancouver, British Columbia, Canada, North America","B2B, Commercial Lending, FinTech, Funding Platform, SaaS, Small and Medium Businesses, Software",Levr.ai,https://www.crunchbase.com/organization/levr-ai,Seed,1000000,USD,1000000,2024-02-20
Seed Round - 3DNextech,https://www.crunchbase.com/funding_round/3dnextech-seed--96e89c63,"Livorno, Toscana, Italy, Europe","3D Printing, 3D Technology, Industrial Manufacturing",3DNextech,https://www.crunchbase.com/organization/3dnextech,Seed,1500000,EUR,1621485,2024-02-20
Seed Round - Coba,https://www.crunchbase.com/funding_round/coba-0781-seed--d0ce7a5d,"Austin, Texas, United States, North America","Banking, FinTech, Software",Coba,https://www.crunchbase.com/organization/coba-0781,Seed,2200000,USD,2200000,2024-01-30
Pre Seed Round - Planette,https://www.crunchbase.com/funding_round/planette-pre-seed--45f5dd56,"San Francisco, California, United States, North America","Database, Information Technology",Planette,https://www.crunchbase.com/organization/planette,Pre-Seed,2400000,USD,2400000,2024-02-14
Seed Round - simplyblock,https://www.crunchbase.com/funding_round/simplyblock-seed--bb7677f7,"Berlin, Berlin, Germany, Europe","Cloud Computing, Cloud Data Services, Cloud Infrastructure, Cloud Security, Cloud Storage, Data Center, Database, Information Technology, IT Infrastructure, Private Cloud",simplyblock,https://www.crunchbase.com/organization/simplyblock,Seed,2750000,USD,2750000,2024-02-15
Pre Seed Round - SocialCrowd,https://www.crunchbase.com/funding_round/socialcrowd-pre-seed--7952048c,"Irvine, California, United States, North America","Data Center Automation, Personal Development, Professional Services",SocialCrowd,https://www.crunchbase.com/organization/socialcrowd,Pre-Seed,1600000,USD,1600000,2024-02-15
Seed Round - Walk15,https://www.crunchbase.com/funding_round/walk15-seed--1759c48c,"Vilnius, Vilniaus Apskritis, Lithuania, Europe","B2B, Mobile Apps, Sustainability, Wellness",Walk15,https://www.crunchbase.com/organization/walk15,Seed,1000000,EUR,1077290,2024-02-15
Pre Seed Round - Guidoio,https://www.crunchbase.com/funding_round/guidoio-pre-seed--5a6a0f5a,"Venturina, Toscana, Italy, Europe",EdTech,Guidoio,https://www.crunchbase.com/organization/guidoio,Pre-Seed,700000,EUR,749595,2024-02-13
Pre Seed Round - Midio,https://www.crunchbase.com/funding_round/midio-pre-seed--824c0c4f,"Oslo, Oslo, Norway, Europe","Language Learning, Real Time, Software",Midio,https://www.crunchbase.com/organization/midio,Pre-Seed,660000,USD,660000,2024-02-13
Seed Round - Beagle,https://www.crunchbase.com/funding_round/beagle-e55c-seed--741a1858,"Brooklyn, New York, United States, North America","Artificial Intelligence (AI), Ediscovery, Information Technology",Beagle,https://www.crunchbase.com/organization/beagle-e55c,Seed,3000000,USD,3000000,2024-01-30
Seed Round - Perigon,https://www.crunchbase.com/funding_round/perigon-633f-seed--0e5f0376,"Austin, Texas, United States, North America","Artificial Intelligence (AI), Business Intelligence, Developer APIs, Machine Learning, Media and Entertainment, Software",Perigon,https://www.crunchbase.com/organization/perigon-633f,Seed,5000000,USD,5000000,2024-02-08
Seed Round - Open House.ai,https://www.crunchbase.com/funding_round/open-house-ai-seed--ff02ca8a,"Calgary, Alberta, Canada, North America","Advertising, Analytics, Business Intelligence, Real Estate, Software",Open House.ai,https://www.crunchbase.com/organization/open-house-ai,Seed,1500000,CAD,1111923,2024-02-06
Seed Round - Voidless,https://www.crunchbase.com/funding_round/voidless-seed--af1740b3,"Milano, Lombardia, Italy, Europe","Logistics, PaaS, Packaging Services, Robotics",Voidless,https://www.crunchbase.com/organization/voidless,Seed,2200000,EUR,2366563,2024-02-06
Seed Round - Trak,https://www.crunchbase.com/funding_round/trak-5cdb-seed--6f38e58c,"Valencia, Comunidad Valenciana, Spain, Europe","Apps, Fitness, Health Care, Software",Trak,https://www.crunchbase.com/organization/trak-5cdb,Seed,1300000,EUR,1413669,2024-02-01
Seed Round - ALT Sports Data,https://www.crunchbase.com/funding_round/alt-sports-data-inc-seed--020fb0e1,"Oceanside, California, United States, North America","Data Integration, Information Services, Sports",ALT Sports Data,https://www.crunchbase.com/organization/alt-sports-data-inc,Seed,2500000,USD,2500000,2024-02-01
Pre Seed Round - Sentify,https://www.crunchbase.com/funding_round/sentify-ac9e-pre-seed--b8c603e3,"London, England, United Kingdom, Europe","Business Development, Generative AI, Software",Sentify,https://www.crunchbase.com/organization/sentify-ac9e,Pre-Seed,1100000,USD,1100000,2024-02-01
Seed Round - Align AI,https://www.crunchbase.com/funding_round/tryalign-seed--0802fae6,"San Jose, California, United States, North America","Artificial Intelligence (AI), B2B, Machine Learning, SaaS, Software",Align AI,https://www.crunchbase.com/organization/tryalign,Seed,3500000,USD,3500000,2024-01-29
Seed Round - Mobai,https://www.crunchbase.com/funding_round/mobai-seed--5b185707,"Gjøvik, Oppland, Norway, Europe","Biometrics, Information Services, Information Technology, SaaS",Mobai,https://www.crunchbase.com/organization/mobai,Seed,30000000,NOK,2831250,2024-02-28
Pre Seed Round - atmio,https://www.crunchbase.com/funding_round/atmio-99aa-pre-seed--6a827877,"Hamburg, Hamburg, Germany, Europe","Clean Energy, Energy, Fossil Fuels, Information Technology, Oil and Gas, Software, Sustainability",atmio,https://www.crunchbase.com/organization/atmio-99aa,Pre-Seed,1400000,USD,1400000,2024-02-29
Seed Round - OpenTug,https://www.crunchbase.com/funding_round/opentug-seed--5f88fa63,"Seattle, Washington, United States, North America","Information Technology, Marine Technology, Software",OpenTug,https://www.crunchbase.com/organization/opentug,Seed,3100000,USD,3100000,2024-02-21
Seed Round - xito.one,https://www.crunchbase.com/funding_round/xito-one-seed--be0cd032,"Ulm, Baden-Wurttemberg, Germany, Europe",Robotics,xito.one,https://www.crunchbase.com/organization/xito-one,Seed,1600000,EUR,1731255,2024-02-21
Seed Round - Adrenaline,https://www.crunchbase.com/funding_round/adrenaline-8deb-seed--e9702ee1,"Brooklyn, New York, United States, North America","Artificial Intelligence (AI), Generative AI, Intelligent Systems",Adrenaline,https://www.crunchbase.com/organization/adrenaline-8deb,Seed,2400000,USD,2400000,2024-02-23
Seed Round - Sparqle,https://www.crunchbase.com/funding_round/sparqle-seed--06fe9976,"Amsterdam, Noord-Holland, The Netherlands, Europe","Apps, Delivery, Mobile Apps, Software",Sparqle,https://www.crunchbase.com/organization/sparqle,Seed,1200000,EUR,1297188,2024-02-20
Pre Seed Round - Manglai,https://www.crunchbase.com/funding_round/manglai-pre-seed--70bf41c3,"Barcelona, Catalonia, Spain, Europe",Software,Manglai,https://www.crunchbase.com/organization/manglai,Pre-Seed,500000,EUR,538780,2024-02-19
Seed Round - Rogo,https://www.crunchbase.com/funding_round/rogo-seed--3eaa304b,"New York, New York, United States, North America","Analytics, Business Intelligence, Data Visualization, Information Technology, Natural Language Processing, Software",Rogo,https://www.crunchbase.com/organization/rogo,Seed,7000000,USD,7000000,2024-02-16
"Seed Round - Siftwell Analytics, Inc.",https://www.crunchbase.com/funding_round/siftwell-analytics-inc-seed--c33c9881,"Charlotte, North Carolina, United States, North America","Analytics, Artificial Intelligence (AI), Information Technology","Siftwell Analytics, Inc.",https://www.crunchbase.com/organization/siftwell-analytics-inc,Seed,5800000,USD,5800000,2024-02-20
Pre Seed Round - Silencio Network LLC,https://www.crunchbase.com/funding_round/silencio-network-pre-seed--13e63343,"Wilmington, Delaware, United States, North America","Big Data, Blockchain, Cryptocurrency, Database",Silencio Network LLC,https://www.crunchbase.com/organization/silencio-network,Pre-Seed,1000000,USD,1000000,2024-02-13
Seed Round - MeVitae,https://www.crunchbase.com/funding_round/mevitae-seed--f10b6883,"Oxford, Oxfordshire, United Kingdom, Europe","Artificial Intelligence (AI), Big Data, Enterprise Software, Human Resources, Information Technology, Predictive Analytics, Recruiting, Software",MeVitae,https://www.crunchbase.com/organization/mevitae,Seed,1700000,EUR,1832074,2024-02-16
Seed Round - Privy,https://www.crunchbase.com/funding_round/privy-fbc9-seed--c918072c,"Denver, Colorado, United States, North America","Real Estate, Real Estate Investment, Software",Privy,https://www.crunchbase.com/organization/privy-fbc9,Seed,4000000,USD,4000000,2024-02-14
Seed Round - IPSecure,https://www.crunchbase.com/funding_round/ipsecure-02f9-seed--719bac7a,"Novato, California, United States, North America","Analytics, Enterprise Software, Information Technology, Sales",IPSecure,https://www.crunchbase.com/organization/ipsecure-02f9,Seed,,,,2024-02-14
Pre Seed Round - Fair Math,https://www.crunchbase.com/funding_round/fair-math-pre-seed--5b39b90e,"Delaware, Ohio, United States, North America",Software,Fair Math,https://www.crunchbase.com/organization/fair-math,Pre-Seed,1400000,USD,1400000,2024-02-26
Seed Round - Portchain,https://www.crunchbase.com/funding_round/portchain-seed--162e0b36,"Copenhagen, Hovedstaden, Denmark, Europe","Artificial Intelligence (AI), B2B, Enterprise Software, Machine Learning, Management Consulting, SaaS, Shipping, UX Design",Portchain,https://www.crunchbase.com/organization/portchain,Seed,5000000,USD,5000000,2024-02-09
Seed Round - Rivia Health,https://www.crunchbase.com/funding_round/rexpay-seed--b0d64f6f,"Phoenix, Arizona, United States, North America","Financial Services, Health Care, Medical, Mobile Payments, Payments, SaaS, Software",Rivia Health,https://www.crunchbase.com/organization/rexpay,Seed,3250000,USD,3250000,2024-02-01
